ID,Host Type,Repository Name with Owner,Repository ID,Tag Name,Tag git sha,Tag Published Timestamp,Tag Created Timestamp,Tag Updated Timestamp
4656956,GitHub,opencv/opencv,851991,2.4.5,446fe0f2fbe67eebf968b3761a1e0a71727232ef,2013-04-05 12:15:49 UTC,2015-06-28 20:49:35 UTC,2015-06-28 20:49:35 UTC
4656961,GitHub,opencv/opencv,851991,2.4.6,0f1ab9a85974c3a5021f5103998e91eeac7a06b6,2013-06-28 15:49:35 UTC,2015-06-28 20:49:36 UTC,2015-06-28 20:49:36 UTC
4656965,GitHub,opencv/opencv,851991,2.4.6.1,d2ebed7717ef90375bcce6ae7300e228604d8b32,2013-07-10 11:51:41 UTC,2015-06-28 20:49:36 UTC,2015-06-28 20:49:36 UTC
4656969,GitHub,opencv/opencv,851991,2.4.6.2,88d547a80599ad2f0bea6baa930b7410f32910a3,2013-09-12 12:59:57 UTC,2015-06-28 20:49:36 UTC,2015-06-28 20:49:36 UTC
4656973,GitHub,opencv/opencv,851991,2.4.6.2r2,186a76639f3a6cac8b65ce82ca6997762fa43b38,2013-09-18 10:21:28 UTC,2015-06-28 20:49:36 UTC,2015-06-28 20:49:36 UTC
4656977,GitHub,opencv/opencv,851991,2.4.6.2r3,c8b063b9c839127b0aa7718c7c04e6d49820257b,2013-09-23 12:03:40 UTC,2015-06-28 20:49:36 UTC,2015-06-28 20:49:36 UTC
4656981,GitHub,opencv/opencv,851991,2.4.6.2-rc1,2f9c2d1811335c2894638f4afff19f6f45371594,2013-08-29 15:26:21 UTC,2015-06-28 20:49:37 UTC,2015-06-28 20:49:37 UTC
4656984,GitHub,opencv/opencv,851991,2.4.7,9ab1f5f042f8df6d59ca7cbe19035df8059fc3a8,2013-11-06 14:38:34 UTC,2015-06-28 20:49:38 UTC,2015-06-28 20:49:38 UTC
4656988,GitHub,opencv/opencv,851991,2.4.7.1,8c459fff20fc969e44bcb6f25974a5432ac6d596,2013-12-04 13:09:29 UTC,2015-06-28 20:49:39 UTC,2015-06-28 20:49:39 UTC
4656991,GitHub,opencv/opencv,851991,2.4.7.2,28a1ffe49c1e7931c27cb30dc8d1b0a02fefe134,2013-12-09 09:39:28 UTC,2015-06-28 20:49:41 UTC,2015-06-28 20:49:41 UTC
4657001,GitHub,opencv/opencv,851991,2.4.7-rc1,258a92d476eba16ecc572ac2a8ed8433ca5f07ec,2013-11-01 14:19:02 UTC,2015-06-28 20:49:45 UTC,2015-06-28 20:49:45 UTC
4657005,GitHub,opencv/opencv,851991,2.4.8,6fac92da0167ce2eb91ef8a4176b59175eb56e49,2013-12-27 21:30:03 UTC,2015-06-28 20:49:45 UTC,2015-06-28 20:49:45 UTC
4657008,GitHub,opencv/opencv,851991,2.4.8.1,e94453c597ae7f8ee7890a3871462d3b41ba4df7,2014-01-31 20:05:43 UTC,2015-06-28 20:49:45 UTC,2015-06-28 20:49:45 UTC
4657014,GitHub,opencv/opencv,851991,2.4.8.2,91414bfd24060dae45f9a4568d95151a25dba9c2,2014-02-18 14:27:50 UTC,2015-06-28 20:49:46 UTC,2015-06-28 20:49:46 UTC
4657019,GitHub,opencv/opencv,851991,2.4.8.3,4be528d8796cf6c3c46f9b324446f66459febdc7,2014-07-14 23:03:55 UTC,2015-06-28 20:49:46 UTC,2015-06-28 20:49:46 UTC
4657027,GitHub,opencv/opencv,851991,2.4.9,caf6dc69e56501d65ec5da9186d1879226561352,2014-04-14 14:37:47 UTC,2015-06-28 20:49:47 UTC,2015-06-28 20:49:47 UTC
4657032,GitHub,opencv/opencv,851991,2.4.9.1,8a7b3708d247e1176cb8518557a6bcefbb480352,2014-09-02 16:26:10 UTC,2015-06-28 20:49:47 UTC,2015-06-28 20:49:47 UTC
4657057,GitHub,opencv/opencv,851991,3.0.0,7450f89a8ab00fbe66ff851861d7a2ccfb7b354d,2015-06-03 17:23:38 UTC,2015-06-28 20:49:49 UTC,2015-06-28 20:49:49 UTC
4657062,GitHub,opencv/opencv,851991,3.0.0-alpha,9a122dd6cd8752208f1a79eb953ca4bff7fd9118,2014-08-14 15:18:25 UTC,2015-06-28 20:49:49 UTC,2015-06-28 20:49:49 UTC
4657069,GitHub,opencv/opencv,851991,3.0.0-beta,aaece915f7a0b7a49021e13b3eb8abbfaa5c208b,2014-11-07 16:24:33 UTC,2015-06-28 20:49:49 UTC,2015-06-28 20:49:49 UTC
4657075,GitHub,opencv/opencv,851991,3.0.0-rc1,b7608277fc0fba0922e5cc655c5e77c7524c2600,2015-04-23 14:31:27 UTC,2015-06-28 20:49:49 UTC,2015-06-28 20:49:49 UTC
4657080,GitHub,opencv/opencv,851991,3.0-ocl-tech-preview,94174ea2b199311b415161ce1641887fd334d603,2013-12-31 11:40:02 UTC,2015-06-28 20:49:50 UTC,2015-06-28 20:49:50 UTC
4657086,GitHub,opencv/opencv,851991,3.0-ocl-tp2,c31a64ecc39ff41cad7db44bef4bb56b6ee36a71,2014-02-05 09:57:43 UTC,2015-06-28 20:49:50 UTC,2015-06-28 20:49:50 UTC
35178674,GitHub,opencv/opencv,851991,3.1.0,8f58d025a86b55ad626dda2472a3f6eb1022ea8f,2015-12-18 15:02:25 UTC,2016-05-16 14:34:27 UTC,2016-05-16 14:34:27 UTC
55678519,GitHub,opencv/opencv,851991,3.2.0,296c6c97ad739c07180e04b90d22362bc1178224,2016-12-23 12:55:28 UTC,2017-08-25 02:09:46 UTC,2017-08-25 02:09:46 UTC
44942424,GitHub,opencv/opencv,851991,3.2.0-rc,0c2b014cb6755f88a32f0c64cb0f52a2b98cd2e5,2016-12-19 17:59:42 UTC,2016-12-19 18:58:21 UTC,2016-12-19 18:58:21 UTC
55678528,GitHub,opencv/opencv,851991,3.3.0,c08b07acd441b4d1a633b31ad8265ed1ace44342,2017-08-03 23:59:31 UTC,2017-08-25 02:11:06 UTC,2017-08-25 02:11:06 UTC
55678523,GitHub,opencv/opencv,851991,3.3.0-cvsdk,471c06a27038d164f67b5365ceb38ef73ac8e0af,2017-08-01 13:26:15 UTC,2017-08-25 02:10:10 UTC,2017-08-25 02:10:10 UTC
55678525,GitHub,opencv/opencv,851991,3.3.0-rc,818ecf7fc08f405266d12b455942d00c88a2bc31,2017-07-11 16:51:17 UTC,2017-08-25 02:10:27 UTC,2017-08-25 02:10:27 UTC
58205151,GitHub,opencv/opencv,851991,3.3.1,56f1ce84942a777689accb4d9ec543c0c6e35fa0,2017-10-23 15:41:52 UTC,2017-11-01 13:23:57 UTC,2017-11-01 13:23:57 UTC
58205142,GitHub,opencv/opencv,851991,3.3.1-cvsdk,b384ceef66896b4da33064bc1cab37b908a3f9df,2017-10-10 09:29:57 UTC,2017-11-01 13:23:24 UTC,2017-11-01 13:23:24 UTC
88016708,GitHub,opencv/opencv,851991,3.4.0,01242ec2b3cc500a347d8c29d301bec5f1a22f5d,2017-12-22 19:46:42 UTC,2019-12-20 10:00:03 UTC,2019-12-20 10:00:03 UTC
59841849,GitHub,opencv/opencv,851991,3.4.0-rc,6c21f3b7672849b3ee23d822eaa639bbfbe2182d,2017-12-15 22:32:08 UTC,2017-12-20 13:42:46 UTC,2017-12-20 13:42:46 UTC
88016710,GitHub,opencv/opencv,851991,3.4.1,978d3338040de95b744348c51392fcb0412318cc,2018-02-23 10:48:11 UTC,2019-12-20 10:00:04 UTC,2019-12-20 10:00:04 UTC
88016709,GitHub,opencv/opencv,851991,3.4.1-cvsdk,fde7c20366067a0e2012d21c2526c74f23b09c87,2018-03-29 10:56:23 UTC,2019-12-20 10:00:03 UTC,2019-12-20 10:00:03 UTC
88016712,GitHub,opencv/opencv,851991,3.4.2,58d72c5881420ef284a13778564d7be48abceda3,2018-07-04 11:06:58 UTC,2019-12-20 10:00:04 UTC,2019-12-20 10:00:04 UTC
88016711,GitHub,opencv/opencv,851991,3.4.2-openvino,e77344dab57751ae9112df9030fdbf12da9be89b,2018-07-02 10:25:11 UTC,2019-12-20 10:00:04 UTC,2019-12-20 10:00:04 UTC
88016714,GitHub,opencv/opencv,851991,3.4.3,416be8875cc10d8e17c02155af61972835a058b2,2018-08-28 13:01:17 UTC,2019-12-20 10:00:05 UTC,2019-12-20 10:00:05 UTC
88016713,GitHub,opencv/opencv,851991,3.4.3-openvino,fb0b8ccfb4ba06ad9f93f18a6d109fca64744588,2018-08-28 11:54:51 UTC,2019-12-20 10:00:05 UTC,2019-12-20 10:00:05 UTC
88016715,GitHub,opencv/opencv,851991,3.4.4,2b01723265bcaf073d3a5c4112e9a450e34d52ac,2018-11-17 10:31:03 UTC,2019-12-20 10:00:05 UTC,2019-12-20 10:00:05 UTC
88016716,GitHub,opencv/opencv,851991,3.4.5,b7b87676a49ca3d13cdba42e3849fed47e3d50a0,2018-12-21 14:32:50 UTC,2019-12-20 10:00:05 UTC,2019-12-20 10:00:05 UTC
88016717,GitHub,opencv/opencv,851991,3.4.6,04e16146d63a70455c742a7188384efcd7ad79b2,2019-04-06 21:43:23 UTC,2019-12-20 10:00:05 UTC,2019-12-20 10:00:05 UTC
88016718,GitHub,opencv/opencv,851991,3.4.7,ba8552284badd41ac7d7d0417be0bfba9fd96c66,2019-07-25 19:01:19 UTC,2019-12-20 10:00:06 UTC,2019-12-20 10:00:06 UTC
88016719,GitHub,opencv/opencv,851991,3.4.8,a01eb2cd35e1308b191a78b85d81bf7013f4baa2,2019-10-09 11:42:29 UTC,2019-12-20 10:00:06 UTC,2019-12-20 10:00:06 UTC
88016720,GitHub,opencv/opencv,851991,3.4.9,f99005445c3b66ca76317f7bba0b2ff1a5733983,2019-12-19 15:16:47 UTC,2019-12-20 10:00:06 UTC,2019-12-20 10:00:06 UTC
88016725,GitHub,opencv/opencv,851991,4.0.0,346dc3b4f24f37400caa915c8a7e5afe99a710ca,2018-11-18 09:19:48 UTC,2019-12-20 10:00:08 UTC,2019-12-20 10:00:08 UTC
88016721,GitHub,opencv/opencv,851991,4.0.0-alpha,e7c915af97cfff579109a04bbd1f3e71f2f64018,2018-09-19 16:31:55 UTC,2019-12-20 10:00:06 UTC,2019-12-20 10:00:06 UTC
88016722,GitHub,opencv/opencv,851991,4.0.0-beta,efab7cc28050e7aaed5b35e60acfbf44375dfd97,2018-10-15 20:33:15 UTC,2019-12-20 10:00:07 UTC,2019-12-20 10:00:07 UTC
88016723,GitHub,opencv/opencv,851991,4.0.0-openvino,abb136a50df4e001edfb01f70767b5fde57af391,2018-11-15 09:25:07 UTC,2019-12-20 10:00:07 UTC,2019-12-20 10:00:07 UTC
88016724,GitHub,opencv/opencv,851991,4.0.0-rc,6e3c0258a7d1141f737a3e9117ad99b806333a89,2018-11-12 19:41:09 UTC,2019-12-20 10:00:07 UTC,2019-12-20 10:00:07 UTC
88016727,GitHub,opencv/opencv,851991,4.0.1,d26b7dd99a879a62bd7ecdb08146b787252abdef,2018-12-22 07:03:34 UTC,2019-12-20 10:00:09 UTC,2019-12-20 10:00:09 UTC
88016726,GitHub,opencv/opencv,851991,4.0.1-openvino,03f0509f07faa2558a3a0ec3a0f91abeb330de94,2018-12-10 11:44:53 UTC,2019-12-20 10:00:08 UTC,2019-12-20 10:00:08 UTC
88016729,GitHub,opencv/opencv,851991,4.1.0,03994356b99ec36829269fe4e7887ab66fb2bc0c,2019-04-07 17:09:10 UTC,2019-12-20 10:00:09 UTC,2019-12-20 10:00:09 UTC
88016728,GitHub,opencv/opencv,851991,4.1.0-openvino,bc01e4cfcc9ced26eb260c263e29a93403c99f88,2019-03-18 09:24:18 UTC,2019-12-20 10:00:09 UTC,2019-12-20 10:00:09 UTC
88016731,GitHub,opencv/opencv,851991,4.1.1,1eef240ace88b8a2c89faa5b462600920d50394d,2019-07-26 03:24:45 UTC,2019-12-20 10:00:09 UTC,2019-12-20 10:00:09 UTC
88016730,GitHub,opencv/opencv,851991,4.1.1-openvino,c8f4f5715470363492aae1c03d30506c01279db0,2019-07-09 11:08:29 UTC,2019-12-20 10:00:09 UTC,2019-12-20 10:00:09 UTC
88016733,GitHub,opencv/opencv,851991,4.1.2,59f0319789920d9d61e0b095e791d7b56dd4e1f6,2019-10-09 22:53:14 UTC,2019-12-20 10:00:10 UTC,2019-12-20 10:00:10 UTC
88016732,GitHub,opencv/opencv,851991,4.1.2-openvino,bfe64fff48f076bfe26db01d644035cd6206434b,2019-09-17 15:02:25 UTC,2019-12-20 10:00:10 UTC,2019-12-20 10:00:10 UTC
4657093,GitHub,opencv/opencv,851991,carma_release.0.0.1,45191dd6a57b3d5bb17b662bc4535c8cf248a520,2012-12-29 15:44:38 UTC,2015-06-28 20:49:51 UTC,2015-06-28 20:49:51 UTC
4657098,GitHub,opencv/opencv,851991,perf4au,bb07e2710ef37959ae22c2436f440b8c1fdc09c4,2012-12-29 16:07:29 UTC,2015-06-28 20:49:51 UTC,2015-06-28 20:49:51 UTC
45131761,GitHub,BVLC/caffe,851994,1.0.0-rc4,f731bc4a8fc63666ae2b997e435ceb2f13752403,2016-12-30 18:29:30 UTC,2017-01-06 21:38:44 UTC,2017-01-06 21:38:44 UTC
4657163,GitHub,BVLC/caffe,851994,acm-mm-oss,211c3c29bb3f3acb6ef5e8c3f341e029d8946143,2014-05-23 16:21:17 UTC,2015-06-28 20:50:22 UTC,2015-06-28 20:50:22 UTC
4657192,GitHub,BVLC/caffe,851994,bsd,76c73d5549c54620e1a9a8654c5dc31d090ac28e,2014-01-21 02:24:41 UTC,2015-06-28 20:50:26 UTC,2015-06-28 20:50:26 UTC
4657351,GitHub,BVLC/caffe,851994,rc,737ea5e936821b5c69f9c3952d72693ae5843370,2014-09-19 05:22:02 UTC,2015-06-28 20:50:32 UTC,2015-06-28 20:50:32 UTC
4657388,GitHub,BVLC/caffe,851994,rc2,682d9da0dba98788dd01723a16a257df4382376c,2015-02-20 20:20:23 UTC,2015-06-28 20:50:34 UTC,2015-06-28 20:50:34 UTC
45131759,GitHub,BVLC/caffe,851994,rc3,2ef584785c8ade90260eb117f189146364494183,2016-01-30 03:02:45 UTC,2017-01-06 21:38:27 UTC,2017-01-06 21:38:27 UTC
45363037,GitHub,BVLC/caffe,851994,rc4,5f84ad78360bc792673175a456997f734f9cfeaa,2017-01-20 00:10:51 UTC,2017-01-20 00:53:50 UTC,2017-01-20 00:53:50 UTC
46210668,GitHub,BVLC/caffe,851994,rc5,16467ff149c880f752414ee2c241c01040d1a05f,2017-02-21 04:06:19 UTC,2017-02-21 04:15:30 UTC,2017-02-21 04:15:30 UTC
4657698,GitHub,BVLC/caffe,851994,rcnn-release,ec6f3b8466f68fc82f8b25dd048c26d3fd630784,2014-03-20 03:50:13 UTC,2015-06-28 20:50:55 UTC,2015-06-28 20:50:55 UTC
4657706,GitHub,BVLC/caffe,851994,v0.1,c840119b6f6fbe80e91884deecfa46b39dea753e,2013-10-10 05:55:53 UTC,2015-06-28 20:50:55 UTC,2015-06-28 20:50:55 UTC
4657717,GitHub,BVLC/caffe,851994,v0.9,9da7bcb29751f2312dc7c93d3c4b3c24d9d3171c,2014-02-26 23:32:42 UTC,2015-06-28 20:50:56 UTC,2015-06-28 20:50:56 UTC
4657734,GitHub,BVLC/caffe,851994,v0.99,19a7e23cccb1b2f07b61ccbb11341ac85d37b9b1,2014-03-20 05:31:59 UTC,2015-06-28 20:50:56 UTC,2015-06-28 20:50:56 UTC
4657746,GitHub,BVLC/caffe,851994,v0.999,a34816263c1e5181ac0eb857a20fdaabd07b80e9,2014-05-20 21:20:15 UTC,2015-06-28 20:50:57 UTC,2015-06-28 20:50:57 UTC
4657757,GitHub,BVLC/caffe,851994,v0.9999,709dc15af4a06bebda027c1eb2b3f3e3375d5077,2014-08-08 19:06:41 UTC,2015-06-28 20:50:57 UTC,2015-06-28 20:50:57 UTC
4657406,GitHub,VowpalWabbit/vowpal_wabbit,852009,2.3,63f7254d39ce13e7066cd107d09148bc6e2868d3,2009-04-29 23:56:59 UTC,2015-06-28 20:50:34 UTC,2015-06-28 20:50:34 UTC
4657531,GitHub,VowpalWabbit/vowpal_wabbit,852009,4.0,7ad172b970fdd331a8615b945f403406780b569f,2009-12-07 17:19:20 UTC,2015-06-28 20:50:40 UTC,2015-06-28 20:50:40 UTC
4657830,GitHub,VowpalWabbit/vowpal_wabbit,852009,4.1,190834276c95eb4c527b550fc46a4081d251695f,2009-12-31 01:08:34 UTC,2015-06-28 20:51:01 UTC,2015-06-28 20:51:01 UTC
4657873,GitHub,VowpalWabbit/vowpal_wabbit,852009,5.0,3fe8b4caea7f98b804d36fe36a2c82397bd0123e,2010-12-05 02:11:42 UTC,2015-06-28 20:51:03 UTC,2015-06-28 20:51:03 UTC
4657949,GitHub,VowpalWabbit/vowpal_wabbit,852009,5.1,6215191c4daac52c5a0b2f93e6793695d1d10b74,2011-03-28 06:08:03 UTC,2015-06-28 20:51:06 UTC,2015-06-28 20:51:06 UTC
4658007,GitHub,VowpalWabbit/vowpal_wabbit,852009,6.0,a29e25d6a9c65ea1f9863d6121b0b9573d670b20,2011-08-16 02:48:13 UTC,2015-06-28 20:51:09 UTC,2015-06-28 20:51:09 UTC
4658034,GitHub,VowpalWabbit/vowpal_wabbit,852009,6.1,9c6513117ce7743815b95876ff746803ca5bd3a6,2011-12-14 00:25:44 UTC,2015-06-28 20:51:10 UTC,2015-06-28 20:51:10 UTC
4658439,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.10,c1184888abc799433d4071ca1e74dbbf8894aec9,2015-02-14 20:37:42 UTC,2015-06-28 20:51:49 UTC,2015-06-28 20:51:49 UTC
4658196,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.4,e9ee6dfa42b24273deea4e7a702f0d7b67fc9d92,2013-12-01 15:33:36 UTC,2015-06-28 20:51:33 UTC,2015-06-28 20:51:33 UTC
4658264,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.5,779b9ef8eb27593493ae9306dc75760bd41f37e1,2014-01-18 19:16:05 UTC,2015-06-28 20:51:37 UTC,2015-06-28 20:51:37 UTC
4658282,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.6,152d926aecf4ef72ae9c16ceb2bce00e5dd23079,2014-04-02 19:35:36 UTC,2015-06-28 20:51:37 UTC,2015-06-28 20:51:37 UTC
4658314,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.7,b2b702ceced1d21989afb7fce6c5f81804aaed7b,2014-06-18 17:51:27 UTC,2015-06-28 20:51:39 UTC,2015-06-28 20:51:39 UTC
4658408,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.8,859ee96e0f7e96bac54c374d485cc54ca975e75e,2014-12-07 01:16:49 UTC,2015-06-28 20:51:48 UTC,2015-06-28 20:51:48 UTC
4658423,GitHub,VowpalWabbit/vowpal_wabbit,852009,7.9,9b964ac9cd8e6511bb5f844d53264c0d6bbc7d34,2015-01-11 18:54:22 UTC,2015-06-28 20:51:49 UTC,2015-06-28 20:51:49 UTC
4658460,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.0,2e35924f06344a97184c8d681d869d70c4e872b4,2015-06-27 19:55:45 UTC,2015-06-28 20:51:50 UTC,2015-06-28 20:51:50 UTC
32723285,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.1,833b4d2d2446097bd20a26e6961c17442e397d2e,2015-10-29 01:48:50 UTC,2016-03-31 18:32:41 UTC,2016-03-31 18:32:41 UTC
32723286,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.1.1,eed3b9adb6cabf0cb687b66ad7edaf97efa97344,2015-11-08 06:24:53 UTC,2016-03-31 18:32:42 UTC,2016-03-31 18:32:42 UTC
36632084,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.2.0,9f61108b7ed53311024f884f6b55887c938391f9,2016-06-21 18:37:43 UTC,2016-06-21 19:34:04 UTC,2016-06-21 19:34:04 UTC
38870340,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.2.1,67672990ae63b425d023f693cce170a8bb74ce5f,2016-08-11 13:57:43 UTC,2016-08-11 13:57:50 UTC,2016-08-11 13:57:50 UTC
44947015,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.3.0,5b00356b018f38f4203f66422ed81b1887705a0f,2016-12-08 08:45:39 UTC,2016-12-20 03:48:33 UTC,2016-12-20 03:48:33 UTC
45413413,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.3.1,6777a307d1285f9c62eeab8f660d3ccec5a2eaed,2016-12-29 19:27:13 UTC,2017-01-24 20:39:35 UTC,2017-01-24 20:39:35 UTC
54699597,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.4.0,05d8f61570a91caae9e296af5efd7a17b7c9379e,2017-07-21 17:08:17 UTC,2017-07-21 21:19:04 UTC,2017-07-21 21:19:04 UTC
58915232,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.5.0,769cba5b44450401500f39ee70c0950353368cb0,2017-12-02 18:22:12 UTC,2017-12-02 18:32:53 UTC,2017-12-02 18:32:53 UTC
72223877,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.6.0,9195fa2667fe9b720683a5df9c89c305a2cadcf9,2018-07-05 16:01:23 UTC,2019-02-22 09:10:35 UTC,2019-02-22 09:10:35 UTC
72223878,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.6.1,277484317b8e09e5bda4cb4952ea8ad67961a80f,2018-07-21 12:39:26 UTC,2019-02-22 09:10:36 UTC,2019-02-22 09:10:36 UTC
77539034,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.6.1.rl_hotfix1,bc81ed9c9c31fb32973d59076c43c1840ac54a33,2019-06-03 17:37:00 UTC,2019-07-10 15:50:39 UTC,2019-07-10 15:50:39 UTC
77539038,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.7.0,e63abfb6d76d8df9060ecd932dbb3d81216fe338,2019-06-07 02:58:48 UTC,2019-07-10 15:50:42 UTC,2019-07-10 15:50:42 UTC
77704379,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.7.0.post1_with_python,f1acb06f965a3132da445a8baf126a0516d2abd9,2019-07-11 21:02:54 UTC,2019-07-15 15:18:21 UTC,2019-07-15 15:18:21 UTC
87600727,GitHub,VowpalWabbit/vowpal_wabbit,852009,8.8.0,cb914a038fdb238bc577257b3328c63e02ca74aa,2019-12-07 05:33:37 UTC,2019-12-07 17:44:44 UTC,2019-12-07 17:44:44 UTC
72223876,GitHub,VowpalWabbit/vowpal_wabbit,852009,r_l.snapshot.1,6dd314d20dfde9211b2d614a8b13d387fd93778d,2019-02-05 18:05:24 UTC,2019-02-22 09:10:33 UTC,2019-02-22 09:10:33 UTC
4658482,GitHub,VowpalWabbit/vowpal_wabbit,852009,v7.0,f5d01abd0cb8eb1810065b24f531bb7e8bbffbbb,2012-09-29 14:42:58 UTC,2015-06-28 20:51:52 UTC,2015-06-28 20:51:52 UTC
4658502,GitHub,VowpalWabbit/vowpal_wabbit,852009,v7.1,01f942a6c7f66c824492a0b2d24ccf126cd869f4,2012-12-09 01:10:58 UTC,2015-06-28 20:51:53 UTC,2015-06-28 20:51:53 UTC
4658523,GitHub,VowpalWabbit/vowpal_wabbit,852009,v7.2,0c5a7d064cf50b5b4dfdfc19b1d5e8cf66d8ae9f,2013-02-23 04:19:50 UTC,2015-06-28 20:51:54 UTC,2015-06-28 20:51:54 UTC
4658545,GitHub,VowpalWabbit/vowpal_wabbit,852009,v7.3,a56dc46ce7da2ceecddbffc4549fcaae10e3681d,2013-06-08 20:59:16 UTC,2015-06-28 20:51:54 UTC,2015-06-28 20:51:54 UTC
4657365,GitHub,bulletphysics/bullet3,852055,2.82,19f999ac087e68ffc2551ffb73e35e60271a0d27,2013-10-24 18:31:27 UTC,2015-06-28 20:50:33 UTC,2015-06-28 20:50:33 UTC
4657392,GitHub,bulletphysics/bullet3,852055,2.83,80a21678705287952200e6ae4eaad941bccec4e0,2015-05-05 00:22:46 UTC,2015-06-28 20:50:34 UTC,2015-06-28 20:50:34 UTC
4657422,GitHub,bulletphysics/bullet3,852055,2.83.4,30ebb322285809bde98959e10e73e5acb9981efc,2015-05-07 22:55:39 UTC,2015-06-28 20:50:35 UTC,2015-06-28 20:50:35 UTC
4657432,GitHub,bulletphysics/bullet3,852055,2.83.5,2c6cf94bdfd62ba50f0a203e8a9954c73f52b423,2015-06-05 21:47:51 UTC,2015-06-28 20:50:36 UTC,2015-06-28 20:50:36 UTC
5398189,GitHub,bulletphysics/bullet3,852055,2.83.6,a4b050e31eac6683fe4a6f3685915e1c87a9b6af,2015-08-11 16:17:42 UTC,2015-08-12 06:03:42 UTC,2015-08-12 06:03:42 UTC
28325586,GitHub,bulletphysics/bullet3,852055,2.83.7,2fb92bc40c16e4da5a9018479d4a8e1899702ab8,2016-01-08 22:36:41 UTC,2016-03-02 02:25:11 UTC,2016-03-02 02:25:11 UTC
41474319,GitHub,bulletphysics/bullet3,852055,2.84,aaa03c9fcc1893a980db0cf47815ef44065bca5d,2016-10-08 01:07:20 UTC,2016-10-15 17:50:56 UTC,2016-10-15 17:50:56 UTC
41474320,GitHub,bulletphysics/bullet3,852055,2.85,4ebc3271511161ee0e504ca7e0e66e01454a66dd,2016-10-13 07:00:22 UTC,2016-10-15 17:50:57 UTC,2016-10-15 17:50:57 UTC
41474321,GitHub,bulletphysics/bullet3,852055,2.85.1,e744890f106fb7c8b2af10121942cd671b001f6d,2016-10-15 17:49:53 UTC,2016-10-15 17:50:58 UTC,2016-10-15 17:50:58 UTC
45432064,GitHub,bulletphysics/bullet3,852055,2.86,a230c941f9ba7d5c170380cb21b5df92e5f52429,2017-01-25 19:37:23 UTC,2017-01-26 07:14:53 UTC,2017-01-26 07:14:53 UTC
52038946,GitHub,bulletphysics/bullet3,852055,2.86.1,45aa392a280d2020946f5ee112f73072bbab6001,2017-02-17 23:43:38 UTC,2017-05-10 00:04:41 UTC,2017-05-10 00:04:41 UTC
57433072,GitHub,bulletphysics/bullet3,852055,2.87,6e4707df5fa1f9927109e89a7cd2a6d6a6ddd072,2017-09-29 23:20:39 UTC,2017-10-10 06:35:53 UTC,2017-10-10 06:35:53 UTC
70969528,GitHub,bulletphysics/bullet3,852055,2.88,126b6762200b1a9ec8df39b8fd53cb2ad62fb146,2018-12-31 20:42:41 UTC,2019-01-28 18:10:36 UTC,2019-01-28 18:10:36 UTC
88043223,GitHub,bulletphysics/bullet3,852055,2.89,830f0a9565b1829a07e21e2f16be2aa9966bd28c,2019-12-21 00:26:32 UTC,2019-12-21 02:27:04 UTC,2019-12-21 02:27:04 UTC
83618363,GitHub,mlpack/mlpack,852190,3.2.0,0e9bb9abdb9906d16fecc0f364aab55bc309416a,2019-09-26 00:55:14 UTC,2019-09-27 05:37:55 UTC,2019-09-27 05:37:55 UTC
84046701,GitHub,mlpack/mlpack,852190,3.2.1,214bb060290c3ba5f83a05784538346d212a4f9f,2019-10-01 22:08:51 UTC,2019-10-04 14:15:38 UTC,2019-10-04 14:15:38 UTC
87436234,GitHub,mlpack/mlpack,852190,3.2.2,a8af4882af5e163ae8c8023653c66c8914ac1c22,2019-11-26 15:26:58 UTC,2019-11-27 18:44:51 UTC,2019-11-27 18:44:51 UTC
4661314,GitHub,mlpack/mlpack,852190,mlpack-1.0.0,0b17e7f3eb4b691c98b295e4699b383a228005ce,2014-12-21 00:03:08 UTC,2015-06-28 20:53:30 UTC,2015-06-28 20:53:30 UTC
4661321,GitHub,mlpack/mlpack,852190,mlpack-1.0.1,60de17b64f09502aa9ef8fcbe3e89063d1ccbeda,2014-12-21 00:17:25 UTC,2015-06-28 20:53:31 UTC,2015-06-28 20:53:31 UTC
4661378,GitHub,mlpack/mlpack,852190,mlpack-1.0.10,6b7016cd2ac3ed6010a9e97a8199d8f1aad83220,2014-12-21 01:58:11 UTC,2015-06-28 20:53:32 UTC,2015-06-28 20:53:32 UTC
